City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Komsomolskiy,UZ,2022-07-23 05:16:13,40.4272,71.7189,95.72,26,0,4.61
296,Leo,BF,2022-07-23 05:16:13,11.1,-2.1,72.09,92,100,5.32
297,Port-Cartier,CA,2022-07-23 05:12:02,50.0334,-66.8654,56.75,87,56,1.72
298,Victoria,HK,2022-07-23 05:15:05,22.2855,114.1577,95.38,71,1,5.01
299,Pemberton,CA,2022-07-23 05:15:39,50.3164,-122.8027,68.72,75,67,4.59
300,Maniitsoq,GL,2022-07-23 05:16:14,65.4167,-52.9,44.98,82,100,4.38
301,Orgovany,HU,2022-07-23 05:16:14,46.7509,19.4726,73.44,32,2,2.13
302,Vardo,NO,2022-07-23 05:16:14,70.3705,31.1107,55.38,76,40,4.61
303,Poum,NC,2022-07-23 05:16:15,-20.2333,164.0167,75.6,84,51,4.79
304,Shingu,JP,2022-07-23 05:16:15,33.7333,135.9833,82.63,72,74,7.09
305,Kiunga,PG,2022-07-23 05:16:15,-6.1219,141.2906,86.0,67,80,2.06
306,Kununurra,AU,2022-07-23 05:16:16,-15.7667,128.7333,87.78,14,7,4.61
307,Sola,VU,2022-07-23 05:16:16,-13.8833,167.55,80.35,77,13,12.1
308,Zimovniki,RU,2022-07-23 05:16:16,47.1483,42.4633,67.32,66,81,6.42
309,Bhainsdehi,IN,2022-07-23 05:16:17,21.6467,77.6325,69.69,99,100,5.23
310,Karasjok,NO,2022-07-23 05:16:17,69.4719,25.5112,51.58,90,98,5.75
311,Iqaluit,CA,2022-07-23 05:16:17,63.7506,-68.5145,42.53,93,75,3.44
312,Okato,NZ,2022-07-23 05:16:18,-39.2,173.8833,49.17,66,98,8.01
313,Persianovskiy,RU,2022-07-23 05:16:18,47.5137,40.1075,66.72,72,20,4.47
314,Petauke,ZM,2022-07-23 05:16:18,-14.2426,31.3253,58.86,66,10,9.35
315,Horsham,GB,2022-07-23 05:16:19,51.064,-0.3272,61.25,92,20,1.14
316,Port Moresby,PG,2022-07-23 05:16:19,-9.4431,147.1797,85.42,74,40,27.63
317,Okha,RU,2022-07-23 05:16:19,53.5739,142.9478,62.92,60,94,9.4
318,Santa Lucia,ES,2022-07-23 05:16:20,27.9117,-15.5407,66.76,88,20,21.85
319,San Pedro,PH,2022-07-23 05:12:49,14.35,121.0167,88.36,75,83,5.3
320,Luganville,VU,2022-07-23 05:16:20,-15.5333,167.1667,81.57,79,68,10.04
321,Vao,NC,2022-07-23 05:16:20,-22.6667,167.4833,73.4,92,100,26.17
322,Lucea,JM,2022-07-23 05:16:21,18.451,-78.1736,80.46,80,78,11.36
323,Riyadh,SA,2022-07-23 05:15:09,24.6877,46.7219,100.54,14,65,5.01
324,Quirinopolis,BR,2022-07-23 05:16:21,-18.4483,-50.4517,67.01,44,3,3.94
325,Bac Lieu,VN,2022-07-23 05:17:21,9.285,105.7244,85.95,64,92,7.14
326,Erzin,TR,2022-07-23 05:17:22,36.9559,36.2,81.18,49,0,4.05
327,Tiarei,PF,2022-07-23 05:17:22,-17.5333,-149.3333,77.02,78,26,10.04
328,Ponta Do Sol,PT,2022-07-23 05:17:22,32.6667,-17.1,70.72,79,27,3.74
329,Yeppoon,AU,2022-07-23 05:17:23,-23.1333,150.7333,76.78,65,1,5.46
330,Tazovskiy,RU,2022-07-23 05:17:23,67.4667,78.7,57.34,73,100,9.17
331,Port Macquarie,AU,2022-07-23 05:17:23,-31.4333,152.9167,59.9,71,44,11.92
332,Maumere,ID,2022-07-23 05:17:24,-8.6199,122.2111,81.63,61,32,7.38
333,Cochrane,CA,2022-07-23 05:15:38,51.1834,-114.4687,59.61,79,100,5.75
334,Neiafu,TO,2022-07-23 05:17:24,-18.65,-173.9833,77.68,83,40,5.75
335,Santa Isabel Do Rio Negro,BR,2022-07-23 05:17:24,-0.4139,-65.0192,72.41,99,100,1.25
336,Malanje,AO,2022-07-23 05:17:25,-9.5402,16.341,62.26,61,100,1.95
337,Yakeshi,CN,2022-07-23 05:17:25,49.2833,120.7333,73.62,79,99,12.82
338,Williams Lake,CA,2022-07-23 05:15:38,52.1415,-122.1445,71.17,52,0,4.61
339,Waipawa,NZ,2022-07-23 05:17:25,-41.4122,175.5153,43.7,79,99,4.88
340,Boyolangu,ID,2022-07-23 05:17:26,-8.1181,111.8935,79.16,77,95,9.01
341,Beberibe,BR,2022-07-23 05:17:26,-4.1797,-38.1306,74.55,84,91,12.01
342,Broome,US,2022-07-23 05:17:26,42.2506,-75.833,70.68,86,0,5.75
343,Cockburn Town,TC,2022-07-23 05:17:27,21.4612,-71.1419,81.61,78,95,20.29
344,Flinders,AU,2022-07-23 05:17:27,-34.5833,150.8552,64.18,79,79,4.0
345,Lavrentiya,RU,2022-07-23 05:17:27,65.5833,-171.0,46.78,72,93,15.46
346,Esfahan,IR,2022-07-23 05:17:28,32.6572,51.6776,85.64,11,0,0.34
347,Pangnirtung,CA,2022-07-23 05:17:28,66.1451,-65.7125,49.5,70,68,1.63
348,Havoysund,NO,2022-07-23 05:17:28,70.9963,24.6622,53.83,93,100,24.16
349,Paamiut,GL,2022-07-23 05:17:29,61.994,-49.6678,44.4,84,0,11.88
350,Rapid Valley,US,2022-07-23 05:15:53,44.0625,-103.1463,88.03,27,0,14.97
351,Sao Jose Da Coroa Grande,BR,2022-07-23 05:17:29,-8.8978,-35.1478,73.6,86,89,8.63
352,Nesna,NO,2022-07-23 05:17:29,66.1967,13.0213,52.57,86,99,3.56
353,Carballo,ES,2022-07-23 05:16:05,43.213,-8.691,62.01,95,6,4.29
354,Tomatlan,MX,2022-07-23 05:17:30,19.9333,-105.25,76.32,96,100,5.37
355,Tonantins,BR,2022-07-23 05:17:30,-2.8731,-67.8022,71.56,99,98,1.12
356,Auki,SB,2022-07-23 05:17:30,-8.7676,160.7034,82.67,72,19,1.88
357,Virginia Beach,US,2022-07-23 05:17:30,36.8529,-75.978,83.01,85,0,6.91
358,Arona,ES,2022-07-23 05:17:31,28.0996,-16.681,72.7,78,0,0.0
359,Yerofey Pavlovich,RU,2022-07-23 05:17:31,53.9667,121.9667,81.21,39,17,8.84
360,Swellendam,ZA,2022-07-23 05:17:31,-34.0226,20.4417,52.14,93,100,4.83
361,Buraydah,SA,2022-07-23 05:17:32,26.326,43.975,91.85,10,70,3.11
362,Port-Gentil,GA,2022-07-23 05:17:32,-0.7193,8.7815,73.36,83,20,5.75
363,Salalah,OM,2022-07-23 05:17:32,17.0151,54.0924,77.09,94,100,6.91
364,Margate,GB,2022-07-23 05:17:33,51.3813,1.3862,60.69,92,80,6.15
365,Myitkyina,MM,2022-07-23 05:17:33,25.3833,97.4,82.15,82,100,1.19
366,Mamburao,PH,2022-07-23 05:17:33,13.25,120.6667,86.47,69,98,7.4
367,Verkhnyaya Inta,RU,2022-07-23 05:17:34,65.9811,60.3094,52.56,64,100,7.7
368,Genhe,CN,2022-07-23 05:17:34,50.7833,121.5167,76.69,48,91,8.39
369,Tapes,BR,2022-07-23 05:18:35,-30.6733,-51.3958,62.1,98,100,5.59
370,Caravelas,BR,2022-07-23 05:18:35,-17.7125,-39.2481,69.08,85,2,4.34
371,Skelleftea,SE,2022-07-23 05:15:45,64.7507,20.9528,53.96,71,20,6.91
372,Porto Walter,BR,2022-07-23 05:18:36,-8.2686,-72.7439,71.96,76,2,2.8
373,Asau,RO,2022-07-23 05:18:37,46.4333,26.4,67.28,48,30,1.95
374,Karratha,AU,2022-07-23 05:18:37,-20.7377,116.8463,77.59,44,0,15.7
375,Laguna,US,2022-07-23 05:18:37,38.421,-121.4238,81.45,36,0,5.75
376,Aykhal,RU,2022-07-23 05:18:37,66.0,111.5,73.56,44,15,8.43
377,Almeirim,BR,2022-07-23 05:18:38,-1.5233,-52.5817,75.6,79,71,3.0
378,Hami,CN,2022-07-23 05:18:38,42.8,93.45,99.07,10,0,8.43
379,Ahar,IR,2022-07-23 05:18:38,38.4774,47.0699,69.8,59,0,7.54
380,Bijar,IR,2022-07-23 05:18:39,35.8668,47.6051,71.94,19,0,3.83
381,Klaksvik,FO,2022-07-23 05:18:39,62.2266,-6.589,49.12,82,100,7.43
382,Tiszaluc,HU,2022-07-23 05:18:39,48.0333,21.0833,75.36,52,3,3.42
383,Oistins,BB,2022-07-23 05:18:40,13.0667,-59.5333,78.89,83,75,12.66
384,Nichinan,JP,2022-07-23 05:18:40,31.6,131.3667,83.88,62,71,5.93
385,Oga,IT,2022-07-23 05:18:40,46.4631,10.347,61.81,81,94,2.33
386,Vuktyl,RU,2022-07-23 05:18:41,63.8567,57.3094,49.87,70,100,5.61
387,La Plaine,DM,2022-07-23 05:18:41,15.3333,-61.25,78.96,79,42,14.25
388,Sisimiut,GL,2022-07-23 05:18:41,66.9395,-53.6735,46.89,84,100,4.54
389,Alugan,PH,2022-07-23 05:18:42,12.2188,125.4808,85.41,70,96,6.04
390,Urumqi,CN,2022-07-23 05:14:02,43.801,87.6005,86.95,29,0,8.95
391,Nantucket,US,2022-07-23 05:18:42,41.2835,-70.0995,78.91,77,100,0.0
392,Lompoc,US,2022-07-23 05:18:42,34.6391,-120.4579,58.51,81,100,20.0
393,Saldanha,ZA,2022-07-23 05:18:43,-33.0117,17.9442,48.25,84,61,12.93
394,Vestmanna,FO,2022-07-23 05:18:43,62.1564,-7.1664,47.32,93,100,8.05
395,Lazaro Cardenas,MX,2022-07-23 05:18:43,17.9583,-102.2,79.39,83,100,3.11
396,Batagay-Alyta,RU,2022-07-23 05:18:44,67.8006,130.4114,71.49,40,8,17.96
397,Namatanai,PG,2022-07-23 05:18:44,-3.6667,152.4333,84.07,65,17,7.87
398,Azov,RU,2022-07-23 05:18:44,47.1078,39.4165,65.52,73,38,9.1
399,Eidsvag,NO,2022-07-23 05:18:45,62.7767,8.0668,55.45,80,65,3.49
400,Teguise,ES,2022-07-23 05:18:45,29.0605,-13.564,71.82,83,75,4.61
401,Tateyama,JP,2022-07-23 05:18:45,34.9833,139.8667,85.1,73,0,19.26
402,Ancud,CL,2022-07-23 05:18:46,-41.8697,-73.8203,45.23,93,99,14.34
403,Kahului,US,2022-07-23 05:18:46,20.8947,-156.47,78.82,74,0,20.71
404,Adre,TD,2022-07-23 05:18:46,13.4667,22.2,74.39,77,19,4.12
405,Bafra,TR,2022-07-23 05:18:47,41.5678,35.9069,78.31,47,0,5.23
406,Yambio,SS,2022-07-23 05:18:47,4.5721,28.3955,66.76,98,32,3.51
407,Orlik,RU,2022-07-23 05:18:47,52.5178,99.825,53.01,87,100,2.95
408,Waddan,LY,2022-07-23 05:18:48,29.1614,16.139,74.03,49,0,3.87
409,Bowen,AU,2022-07-23 05:18:48,-20.0167,148.2333,68.05,67,0,9.86
410,Klyuchi,RU,2022-07-23 05:18:48,52.2667,79.1667,71.2,45,94,3.58
411,Do Gonbadan,IR,2022-07-23 05:18:49,30.3586,50.7981,93.29,38,0,2.3
412,Kondinskoye,RU,2022-07-23 05:18:49,59.6481,67.41,59.5,50,36,11.95
413,Palmares Do Sul,BR,2022-07-23 05:18:49,-30.2578,-50.5097,63.23,98,100,4.79
414,Vostok,RU,2022-07-23 05:18:50,46.4856,135.8833,70.7,61,99,1.92
415,Rovnoye,RU,2022-07-23 05:19:50,50.7765,46.0509,68.22,73,100,8.77
416,Chaihe,CN,2022-07-23 05:19:50,44.7667,129.7,74.52,65,54,7.76
417,Eyl,SO,2022-07-23 05:19:51,7.9803,49.8164,81.66,53,10,25.79
418,Sambava,MG,2022-07-23 05:19:51,-14.2667,50.1667,70.83,80,85,10.31
419,Mogadishu,SO,2022-07-23 05:19:51,2.0371,45.3438,76.48,79,86,16.84
420,Pyay,MM,2022-07-23 05:19:51,18.8167,95.2167,86.02,66,94,9.01
421,Ngunguru,NZ,2022-07-23 05:19:52,-35.6167,174.5,56.82,73,100,19.3
422,Ilulissat,GL,2022-07-23 05:19:52,69.2167,-51.1,46.42,100,100,4.61
423,Nogliki,RU,2022-07-23 05:19:52,51.8333,143.1667,60.76,73,83,9.42
424,Talcahuano,CL,2022-07-23 05:15:15,-36.7167,-73.1167,51.48,100,100,11.5
425,Sharkan,RU,2022-07-23 05:19:53,57.2989,53.8712,69.98,65,43,4.74
426,Husavik,IS,2022-07-23 05:19:53,66.0449,-17.3389,47.41,91,18,1.48
427,Impfondo,CG,2022-07-23 05:19:54,1.6381,18.0667,68.67,97,100,2.42
428,Tsuyama,JP,2022-07-23 05:19:54,35.05,134.0,83.23,57,63,6.11
429,Isangel,VU,2022-07-23 05:19:54,-19.55,169.2667,77.29,80,100,14.29
430,Hanko,FI,2022-07-23 05:17:11,59.8333,22.95,67.05,92,47,13.69
431,San Agustin,MX,2022-07-23 05:19:55,20.5333,-103.4667,63.72,77,75,4.61
432,Bontang,ID,2022-07-23 05:19:55,0.1333,117.5,80.98,77,99,8.52
433,Marsh Harbour,BS,2022-07-23 05:19:55,26.5412,-77.0636,82.49,75,6,12.73
434,Touros,BR,2022-07-23 05:19:56,-5.1989,-35.4608,72.63,89,44,13.29
435,Mount Isa,AU,2022-07-23 05:19:56,-20.7333,139.5,76.77,20,0,6.91
436,Bandarbeyla,SO,2022-07-23 05:19:56,9.4942,50.8122,81.48,62,9,30.36
437,La Ronge,CA,2022-07-23 05:19:57,55.1001,-105.2842,53.85,87,75,5.75
438,Smithers,CA,2022-07-23 05:19:57,54.7804,-127.1743,66.52,52,20,9.22
439,Honningsvag,NO,2022-07-23 05:19:57,70.9821,25.9704,53.35,76,100,11.5
440,Sunrise Manor,US,2022-07-23 05:17:29,36.2111,-115.0731,101.88,14,0,11.5
441,Sao Felix Do Xingu,BR,2022-07-23 05:19:58,-6.6447,-51.995,69.51,55,90,2.44
442,Hamilton,US,2022-07-23 05:15:16,39.1834,-84.5333,77.09,85,0,0.0
443,Kalispell,US,2022-07-23 05:19:00,48.1958,-114.3129,60.33,67,0,0.0
444,Norfolk,US,2022-07-23 05:18:31,42.1668,-71.2495,78.64,80,0,0.0
445,Vanimo,PG,2022-07-23 05:19:58,-2.6741,141.3028,84.51,72,20,8.77
446,Richards Bay,ZA,2022-07-23 05:19:58,-28.783,32.0377,63.05,87,0,10.67
447,Krasnoselkup,RU,2022-07-23 05:19:59,65.7,82.4667,74.48,51,100,15.59
448,Ossora,RU,2022-07-23 05:19:59,59.2353,163.0719,60.82,67,21,12.55
449,Fayaoue,NC,2022-07-23 05:20:00,-20.65,166.5333,75.56,83,100,19.44
450,Wamba,NG,2022-07-23 05:20:00,8.9333,8.6,70.57,95,100,1.68
451,Imatra,FI,2022-07-23 05:20:00,61.1719,28.7524,73.13,85,27,1.99
452,Guaratinga,BR,2022-07-23 05:20:01,-16.5667,-39.5667,62.19,97,8,3.06
453,Chiredzi,ZW,2022-07-23 05:20:01,-21.05,31.6667,57.96,87,0,1.5
454,Yunhe,CN,2022-07-23 05:20:01,34.0833,119.7167,80.67,76,100,18.07
455,Dusti,TJ,2022-07-23 05:20:02,37.3481,68.664,102.78,8,0,2.73
456,Asilah,MA,2022-07-23 05:20:02,35.465,-6.0348,78.76,68,0,7.52
457,Jiaocheng,CN,2022-07-23 05:20:02,24.6774,116.1389,99.61,36,0,5.12
458,Leh,IN,2022-07-23 05:20:03,34.1667,77.5833,72.81,16,97,3.06
459,Hailar,CN,2022-07-23 05:20:03,49.2,119.7,80.29,48,100,8.08
460,Sergiyevsk,RU,2022-07-23 05:21:03,53.9413,51.165,71.78,64,12,7.31
461,Olinda,BR,2022-07-23 05:21:04,-8.0089,-34.8553,71.33,88,40,6.91
462,Jardim,BR,2022-07-23 05:21:04,-21.4803,-56.1381,67.86,49,63,2.15
463,Mandalgovi,MN,2022-07-23 05:21:04,45.7625,106.2708,78.37,22,88,17.16
464,Alyangula,AU,2022-07-23 05:21:05,-13.8483,136.4192,75.43,47,11,7.78
465,Rosario,AR,2022-07-23 05:21:05,-32.9468,-60.6393,55.94,95,3,4.61
466,Syamzha,RU,2022-07-23 05:21:05,60.0158,41.0614,71.49,58,39,5.3
467,Gushikawa,JP,2022-07-23 05:21:06,26.3544,127.8686,90.99,71,75,16.11
468,Mvomero,TZ,2022-07-23 05:21:06,-6.25,38.6667,70.16,83,15,4.83
469,Inhambane,MZ,2022-07-23 05:21:06,-23.865,35.3833,58.98,94,20,0.0
470,Taoudenni,ML,2022-07-23 05:21:06,22.6783,-3.9836,94.01,17,37,9.93
471,Lingao,CN,2022-07-23 05:21:07,19.9103,109.6859,87.58,70,25,7.38
472,Beyneu,KZ,2022-07-23 05:21:07,45.3167,55.2,85.39,38,45,11.65
473,Svetlogorsk,BY,2022-07-23 05:21:07,52.6333,29.7333,66.18,71,0,1.25
474,Isilkul,RU,2022-07-23 05:21:08,54.9109,71.2728,70.47,55,61,8.34
475,La Reforma,MX,2022-07-23 05:21:08,25.0833,-108.05,77.65,84,100,6.96
476,Litovko,RU,2022-07-23 05:21:08,49.2361,135.1742,69.84,72,90,13.29
477,Beloha,MG,2022-07-23 05:21:09,-25.1667,45.05,64.76,64,0,8.79
478,Charneca De Caparica,PT,2022-07-23 05:21:09,38.6206,-9.1915,66.33,76,0,10.36
479,Nezlobnaya,RU,2022-07-23 05:21:09,44.1181,43.4028,66.34,63,62,6.71
480,Emden,DE,2022-07-23 05:21:10,53.3667,7.2167,58.96,81,82,6.13
481,Zurrieq,MT,2022-07-23 05:21:10,35.8311,14.4742,78.96,63,0,5.01
482,Oranjestad,AW,2022-07-23 05:21:10,12.524,-70.027,80.69,84,93,21.79
483,Itoman,JP,2022-07-23 05:17:32,26.1247,127.6694,91.78,74,75,12.66
484,Buchanan,LR,2022-07-23 05:21:11,5.8808,-10.0467,75.24,78,94,5.99
485,Ponta Delgada,PT,2022-07-23 05:21:11,37.7333,-25.6667,70.5,94,40,2.3
486,Kupang,ID,2022-07-23 05:21:11,-10.1667,123.5833,83.79,43,82,14.43
487,Te Anau,NZ,2022-07-23 05:21:12,-45.4167,167.7167,40.91,94,59,1.72
488,Rawson,AR,2022-07-23 05:21:12,-43.3002,-65.1023,34.77,98,100,12.08
489,Penzance,GB,2022-07-23 05:21:12,50.1186,-5.5371,61.48,92,71,15.14
490,San Patricio,US,2022-07-23 05:21:13,28.017,-97.5169,85.89,75,6,13.2
491,Shubarkuduk,KZ,2022-07-23 05:21:13,49.1447,56.4872,81.99,36,27,6.67
492,Magistralnyy,RU,2022-07-23 05:21:13,56.1725,107.4458,80.1,56,54,3.44
493,Kangaatsiaq,GL,2022-07-23 05:21:14,68.3065,-53.4641,44.08,95,100,6.73
494,Gamba,GA,2022-07-23 05:21:14,-2.65,10.0,67.21,90,38,4.47
495,Maneadero,MX,2022-07-23 05:21:14,31.7167,-116.5667,67.1,81,21,4.0
496,Farakka,IN,2022-07-23 05:21:15,24.8167,87.9,93.0,54,100,11.21
497,Hualmay,PE,2022-07-23 05:21:15,-11.0964,-77.6139,60.3,88,37,7.2
498,Alice Springs,AU,2022-07-23 05:21:15,-23.7,133.8833,80.15,12,0,8.05
499,College,US,2022-07-23 05:21:16,64.8569,-147.8028,57.18,78,75,10.36
500,Saint-Paul,RE,2022-07-23 05:21:16,-21.0096,55.2707,73.74,66,12,1.23
501,Lhokseumawe,ID,2022-07-23 05:21:16,5.1801,97.1507,86.16,64,73,6.67
502,Zheleznodorozhnyy,RU,2022-07-23 05:21:16,55.7503,38.0042,72.14,79,63,4.27
503,Sur,OM,2022-07-23 05:21:17,22.5667,59.5289,90.3,60,65,8.01
504,Kirillov,RU,2022-07-23 05:21:17,59.863,38.3813,70.25,60,23,4.68
505,San Quintin,MX,2022-07-23 05:22:18,30.4833,-115.95,66.18,84,21,6.69
506,Vanavara,RU,2022-07-23 05:22:18,60.34,102.2797,69.89,65,100,7.43
507,San Juan Del Parana,PY,2022-07-23 05:22:18,-27.3,-55.9667,69.85,78,0,8.05
508,Kaspiyskiy,RU,2022-07-23 05:22:18,45.3929,47.3707,76.44,49,87,13.38
509,Akranes,IS,2022-07-23 05:20:08,64.3218,-22.0749,51.85,90,93,2.17
510,Gorontalo,ID,2022-07-23 05:22:19,0.5412,123.0595,83.35,80,20,5.93
511,Fallon,US,2022-07-23 05:20:34,39.4735,-118.7774,82.45,11,0,3.44
512,Dalbandin,PK,2022-07-23 05:22:19,28.8947,64.4101,91.92,42,94,5.48
513,Mayumba,GA,2022-07-23 05:22:20,-3.432,10.6554,66.9,90,48,2.21
514,Chupa,RU,2022-07-23 05:22:20,66.27,33.0549,63.43,74,100,4.79
515,Evensk,RU,2022-07-23 05:22:20,61.95,159.2333,64.11,46,25,7.58
516,Valentin Gomez Farias,MX,2022-07-23 05:21:20,28.2167,-106.5833,72.07,60,91,4.81
517,Oskarshamn,SE,2022-07-23 05:22:21,57.2645,16.4484,63.99,73,98,3.8
518,Ust-Kuyga,RU,2022-07-23 05:22:21,70.0167,135.6,79.3,43,82,5.5
519,Labuhan,ID,2022-07-23 05:22:21,-6.8844,112.2051,86.63,59,14,2.3
520,Ahuimanu,US,2022-07-23 05:22:22,21.4447,-157.8378,82.11,72,20,19.57
521,Guatire,VE,2022-07-23 05:22:22,10.4762,-66.5427,71.19,97,54,1.9
522,Antofagasta,CL,2022-07-23 05:22:22,-23.65,-70.4,56.48,87,100,1.21
523,Meadow Lake,US,2022-07-23 05:22:23,34.8014,-106.5436,81.88,45,86,6.44
524,Maputo,MZ,2022-07-23 05:22:23,-25.9653,32.5892,58.68,100,20,4.61
525,Springbok,ZA,2022-07-23 05:22:23,-29.6643,17.8865,43.75,57,100,3.91
526,Limoeiro Do Norte,BR,2022-07-23 05:22:24,-5.1456,-38.0981,72.79,84,98,9.53
527,Rio Gallegos,AR,2022-07-23 05:22:24,-51.6226,-69.2181,28.45,86,0,14.97
528,Mayo,US,2022-07-23 05:22:24,38.8876,-76.5119,83.98,76,0,4.61
529,Muros,ES,2022-07-23 05:22:25,42.7762,-9.0603,63.09,80,0,10.09
530,Praia Da Vitoria,PT,2022-07-23 05:22:25,38.7333,-27.0667,69.76,68,75,3.27
531,Mao,ES,2022-07-23 05:21:31,39.8885,4.2658,73.96,88,0,6.91
532,Tessalit,ML,2022-07-23 05:22:25,20.1986,1.0114,90.37,22,53,5.44
533,Rocha,UY,2022-07-23 05:22:26,-34.4833,-54.3333,54.93,94,55,4.21
534,Erdenet,MN,2022-07-23 05:22:26,49.0333,104.0833,64.96,56,55,3.6
535,Wanaka,NZ,2022-07-23 05:22:26,-44.7,169.15,33.73,94,19,0.89
536,Marawi,PH,2022-07-23 05:22:27,7.9986,124.2928,77.9,84,41,1.45
537,Cradock,ZA,2022-07-23 05:22:27,-32.1642,25.6192,53.91,48,100,6.35
538,Kaeo,NZ,2022-07-23 05:22:27,-35.1,173.7833,55.33,91,100,14.88
539,Petropavlovsk-Kamchatskiy,RU,2022-07-23 05:22:28,53.0452,158.6483,61.39,63,75,13.42
540,Vysokogornyy,RU,2022-07-23 05:22:28,50.1167,139.15,60.96,84,100,4.16
541,Tambun,ID,2022-07-23 05:22:28,-6.2641,107.0712,94.03,54,27,5.26
542,Tabuk,PH,2022-07-23 05:22:29,17.4189,121.4443,89.92,59,13,3.51
543,Zhigansk,RU,2022-07-23 05:22:29,66.7697,123.3711,65.95,56,42,11.27
544,Douglas,US,2022-07-23 05:22:29,41.3,-96.167,83.26,70,0,6.91
545,Porto Novo,BJ,2022-07-23 05:22:30,6.4965,2.6036,76.82,85,100,5.66
546,Nago,JP,2022-07-23 05:22:30,26.5881,127.9761,91.83,76,81,10.69
547,Aktau,KZ,2022-07-23 05:22:30,43.65,51.2,81.18,51,6,13.62
548,Abu Dhabi,AE,2022-07-23 05:19:18,24.4667,54.3667,105.82,39,0,9.22
549,Mangan,IN,2022-07-23 05:22:31,27.5167,88.5333,78.64,85,100,1.14
550,Amga,RU,2022-07-23 05:23:31,60.8953,131.9608,81.45,55,97,4.23
